Product,SKU,Items sold,N. Revenue,Orders,Status,Stock,Status enc,Predicted items sold,Predicted Inventory
LIP BOOSTER - WATERMELON,00597,2590,63270.9,2299,In stock,11,0,2166,2242
LIP BOOSTER - STRAWBERRY,00602,2563,63768.9,2280,In stock,134,0,2166,2218
COLLAGEN SERUM FOUNDATION ALHA ALFA - MEDIUM,00608,1067,7435.1,1005,In stock,33,0,926,926
COLLAGEN SERUM FOUNDATION ALHA ALFA - LIGHT,00607,728,7135.7,690,In stock,41,0,763,633
LIP BOOSTER - MELON,00610,651,16209.9,587,In stock,177,0,763,567
ROYAL PROPOLIS POWDER FOUNDATION - AA30 NATURAL BEIGE,00431,274,13717.1,259,In stock,22,0,297,247
ROYAL PROPOLIS POWDER FOUNDATION - AA20 MEDIUM LIGHT,00430,220,8266.2,210,In stock,4,0,250,201
LIP BOOSTER - CHERRY,00635,200,4980.0,181,Out of stock,0,1,205,179
SUPER STAY FIXING POWDER - TRANSLUCENT,00565,160,4911.8,157,Out of stock,0,1,183,151
ROYAL PROPOLIS POWDER FOUNDATION - HD - HIGH DEFINITION OIL FREE POWDER,00428,130,7307.8,92,Out of stock,0,1,152,124
LONG LASTING MAKEUP SETTING SPRAY - REAL MATTE,00523,127,7247.9,125,In stock,88,0,188,116
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT MEDIUM,00579,110,3844.5,104,In stock,19,0,116,104
ROYAL PROPOLIS FOUNDATION SPF 45 - HONEY,00580,95,5522.1,93,In stock,21,0,157,91
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL,00581,94,3355.2,89,In stock,6,0,106,90
ROYAL PROPOLIS POWDER FOUNDATION - AA10 LIGHT,00429,82,4252.9,81,In stock,68,0,98,81
MASCARA - Doll Eye,00623,72,698.6,72,In stock,28,0,76,69
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF40 FERVI,00572,66,3953.4,65,In stock,36,0,77,67
SUPER STAY FIXING POWDER - MINI - TRANSLUCENT,00587,65,1057.4,58,In stock,45,0,67,68
COLLAGEN SERUM FOUNDATION ALHA ALFA - DARK,00609,57,299.4,53,In stock,97,0,56,53
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF30 BLUEBELL,00571,54,3174.7,51,In stock,36,0,58,56
ALHA ALFA SUNSCREEN &amp; FOUNDATION - FAIR,00506,53,2644.7,52,Out of stock,0,1,57,51
LONG LASTING MAKEUP SETTING SPRAY - REAL GLOW,00522,48,2875.2,48,In stock,83,0,54,48
MASCARA - Dimensional,00624,44,199.6,44,In stock,56,0,47,45
