Product,SKU,Past Items sold,Past Revenue,Past Orders,Past Status,Past Stock,Past Status enc,Predicted items sold 2024,Conversion rate,Predicted inventory orders 2024,Price,Predicted revenue 2024,Percentage increase of item sold 2024,Percentage increase of revenue 2024,Percentage increase of inventory orders 2024
LIP BOOSTER - WATERMELON,95,2590,63270.9,2299,In stock,11,0,2827,0.89,3176,27.52,77799,9.15,22.96,38.15
LIP BOOSTER - STRAWBERRY,96,2563,63768.9,2280,In stock,134,0,2806,0.89,3152,27.97,78483,9.48,23.07,38.25
COLLAGEN SERUM FOUNDATION ALHA ALFA - MEDIUM,98,1067,7435.1,1005,In stock,33,0,1178,0.94,1253,7.4,8717,10.4,17.24,24.68
COLLAGEN SERUM FOUNDATION ALHA ALFA - LIGHT,97,728,7135.7,690,In stock,41,0,813,0.95,855,10.34,8406,11.68,17.8,23.91
LIP BOOSTER - MELON,100,651,16209.9,587,In stock,177,0,720,0.9,800,27.61,19879,10.6,22.63,36.29
ROYAL PROPOLIS POWDER FOUNDATION - AA30 NATURAL BEIGE,19,274,13717.1,259,In stock,22,0,332,0.95,349,52.96,17582,21.17,28.18,34.75
ROYAL PROPOLIS POWDER FOUNDATION - AA20 MEDIUM LIGHT,18,220,8266.2,210,In stock,4,0,261,0.95,274,39.36,10272,18.64,24.27,30.48
LIP BOOSTER - CHERRY,105,200,4980.0,181,Out of stock,0,1,220,0.9,244,27.51,6052,10.0,21.53,34.81
SUPER STAY FIXING POWDER - TRANSLUCENT,67,160,4911.8,157,Out of stock,0,1,189,0.98,192,31.29,5913,18.12,20.38,22.29
ROYAL PROPOLIS POWDER FOUNDATION - HD - HIGH DEFINITION OIL FREE POWDER,16,130,7307.8,92,Out of stock,0,1,122,0.71,171,79.43,9690,-6.15,32.6,85.87
LONG LASTING MAKEUP SETTING SPRAY - REAL MATTE,35,127,7247.9,125,In stock,88,0,161,0.98,164,57.98,9334,26.77,28.78,31.2
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT MEDIUM,79,110,3844.5,104,In stock,19,0,127,0.95,133,36.97,4695,15.45,22.12,27.88
ROYAL PROPOLIS FOUNDATION SPF 45 - HONEY,80,95,5522.1,93,In stock,21,0,119,0.98,121,59.38,7066,25.26,27.96,30.11
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL,81,94,3355.2,89,In stock,6,0,108,0.95,113,37.7,4071,14.89,21.33,26.97
ROYAL PROPOLIS POWDER FOUNDATION - AA10 LIGHT,17,82,4252.9,81,In stock,68,0,101,0.99,102,52.5,5302,23.17,24.67,25.93
MASCARA - Doll Eye,103,72,698.6,72,In stock,28,0,82,1.0,82,9.7,795,13.89,13.8,13.89
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF40 FERVI,72,66,3953.4,65,In stock,36,0,81,0.98,82,60.82,4926,22.73,24.6,26.15
SUPER STAY FIXING POWDER - MINI - TRANSLUCENT,86,65,1057.4,58,In stock,45,0,64,0.89,71,18.23,1166,-1.54,10.27,22.41
COLLAGEN SERUM FOUNDATION ALHA ALFA - DARK,99,57,299.4,53,In stock,97,0,60,0.93,64,5.65,339,5.26,13.23,20.75
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF30 BLUEBELL,71,54,3174.7,51,In stock,36,0,63,0.94,67,62.25,3921,16.67,23.51,31.37
ALHA ALFA SUNSCREEN &amp; FOUNDATION - FAIR,26,53,2644.7,52,Out of stock,0,1,65,0.98,66,50.86,3305,22.64,24.97,26.92
LONG LASTING MAKEUP SETTING SPRAY - REAL GLOW,34,48,2875.2,48,In stock,83,0,60,1.0,60,59.9,3594,25.0,25.0,25.0
MASCARA - Dimensional,104,44,199.6,44,In stock,56,0,48,1.0,48,4.54,217,9.09,8.72,9.09
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT,78,43,1887.3,42,In stock,67,0,50,0.98,51,44.94,2247,16.28,19.06,21.43
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF50 FICUS,73,39,2336.1,39,In stock,11,0,47,1.0,47,59.9,2815,20.51,20.5,20.51
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF20 AURI,70,39,2336.1,39,In stock,51,0,47,1.0,47,59.9,2815,20.51,20.5,20.51
ALHA ALFA FOGGY LIPS - JULIET,89,34,358.8,33,Out of stock,0,1,37,0.97,38,10.87,402,8.82,12.04,15.15
SUPER STAY FIXING POWDER - PINK,66,34,1198.0,33,Out of stock,0,1,36,0.97,37,36.3,1306,5.88,9.02,12.12
ALHA ALFA SUNSCREEN &amp; FOUNDATION - LIGHT,25,31,1546.9,29,Out of stock,0,1,36,0.94,38,53.34,1920,16.13,24.12,31.03
SUPER STAY FIXING POWDER - BROWN,68,31,1138.1,31,In stock,84,0,33,1.0,33,36.71,1211,6.45,6.41,6.45
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF60 EDEL,74,29,1737.1,29,In stock,21,0,34,1.0,34,59.9,2036,17.24,17.21,17.24
CUSHION GLOW BLUSHER - ZINNIA,108,29,1450.0,27,Out of stock,0,1,32,0.93,34,53.7,1718,10.34,18.48,25.93
ALHA ALFA FOGGY LIPS - CARNATION,88,29,388.7,25,In stock,42,0,28,0.86,32,15.55,435,-3.45,11.91,28.0
POCKET CAMOUFLAGE CREAM - AAP30,63,28,1347.3,26,Out of stock,0,1,30,0.93,32,51.82,1554,7.14,15.34,23.08
ROYAL PROPOLIS FOUNDATION SPF 45 - FAIR,77,27,1258.2,24,In stock,37,0,27,0.89,30,52.42,1415,0.0,12.46,25.0
