Product,SKU,Past Items sold,Conversion rate,Past Stock,Price,Past Revenue,Percentage increase,Predicted items sold 2025,Predicted inventory orders 2025,Predicted revenue 2025
LIP BOOSTER - WATERMELON,95,2827,0.89,3176,33.84,77799,10.01,3110,3494,105242
LIP BOOSTER - STRAWBERRY,96,2806,0.89,3152,34.42,78483,10.01,3087,3468,106254
COLLAGEN SERUM FOUNDATION ALHA ALFA - MEDIUM,98,1178,0.94,1253,8.67,8717,9.93,1295,1377,11227
COLLAGEN SERUM FOUNDATION ALHA ALFA - LIGHT,97,813,0.95,855,12.18,8406,10.09,895,942,10901
LIP BOOSTER - MELON,100,720,0.9,800,33.87,19879,10.0,792,880,26825
ROYAL PROPOLIS POWDER FOUNDATION - AA30 NATURAL BEIGE,19,332,0.95,349,67.88,17582,10.24,366,385,24844
ROYAL PROPOLIS POWDER FOUNDATION - AA20 MEDIUM LIGHT,18,261,0.95,274,48.91,10272,9.96,287,302,14037
LIP BOOSTER - CHERRY,105,220,0.9,244,33.44,6052,10.0,242,268,8092
SUPER STAY FIXING POWDER - TRANSLUCENT,67,189,0.98,192,37.66,5913,10.05,208,212,7833
ROYAL PROPOLIS POWDER FOUNDATION - HD - HIGH DEFINITION OIL FREE POWDER,16,122,0.71,171,105.33,9690,9.84,134,188,14114
LONG LASTING MAKEUP SETTING SPRAY - REAL MATTE,35,161,0.98,164,74.67,9334,9.94,177,180,13216
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT MEDIUM,79,127,0.95,133,45.14,4695,9.45,139,146,6274
ROYAL PROPOLIS FOUNDATION SPF 45 - HONEY,80,119,0.98,121,75.98,7066,10.08,131,133,9953
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL,81,108,0.95,113,45.74,4071,10.19,119,125,5443
ROYAL PROPOLIS POWDER FOUNDATION - AA10 LIGHT,17,101,0.99,102,65.46,5302,9.9,111,112,7266
MASCARA - Doll Eye,103,82,1.0,82,11.04,795,9.76,90,90,993
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF40 FERVI,72,81,0.98,82,75.78,4926,11.11,90,91,6820
SUPER STAY FIXING POWDER - MINI - TRANSLUCENT,86,64,0.89,71,20.1,1166,10.94,71,79,1427
COLLAGEN SERUM FOUNDATION ALHA ALFA - DARK,99,60,0.93,64,6.4,339,10.0,66,70,422
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF30 BLUEBELL,71,63,0.94,67,76.88,3921,11.11,70,74,5381
ALHA ALFA SUNSCREEN &amp; FOUNDATION - FAIR,26,65,0.98,66,63.56,3305,10.77,72,73,4576
LONG LASTING MAKEUP SETTING SPRAY - REAL GLOW,34,60,1.0,60,74.88,3594,10.0,66,66,4942
MASCARA - Dimensional,104,48,1.0,48,4.93,217,10.42,53,53,261
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT,78,50,0.98,51,53.5,2247,10.0,55,56,2942
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF50 FICUS,73,47,1.0,47,72.18,2815,10.64,52,52,3753
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF20 AURI,70,47,1.0,47,72.18,2815,10.64,52,52,3753
ALHA ALFA FOGGY LIPS - JULIET,89,37,0.97,38,12.18,402,10.81,41,42,499
SUPER STAY FIXING POWDER - PINK,66,36,0.97,37,39.58,1306,8.33,39,40,1543
ALHA ALFA SUNSCREEN &amp; FOUNDATION - LIGHT,25,36,0.94,38,66.21,1920,8.33,39,41,2582
SUPER STAY FIXING POWDER - BROWN,68,33,1.0,33,39.06,1211,12.12,37,37,1445
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF60 EDEL,74,34,1.0,34,70.21,2036,8.82,37,37,2597
CUSHION GLOW BLUSHER - ZINNIA,108,32,0.93,34,63.63,1718,12.5,36,38,2290
ALHA ALFA FOGGY LIPS - CARNATION,88,28,0.86,32,17.4,435,10.71,31,36,539
POCKET CAMOUFLAGE CREAM - AAP30,63,30,0.93,32,59.77,1554,10.0,33,35,1972
ROYAL PROPOLIS FOUNDATION SPF 45 - FAIR,77,27,0.89,30,58.96,1415,11.11,30,33,1768
POCKET CAMOUFLAGE CREAM - AAP20,62,25,0.96,26,54.09,1190,8.0,27,28,1460
GLOW SKIN TINTED HIDRATOR - MEDIUM,23,13,0.64,20,0.0,0,15.38,15,23,0
ALHA ALFA BE YOU MATTE FOUNDATION - M40 NATURAL,41,25,0.91,27,61.7,1234,12.0,28,30,1727
GLOW SKIN TINTED HIDRATOR - LIGHT,22,13,0.64,20,4.57,64,15.38,15,23,68
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF10 ACACIA,69,23,1.0,23,65.57,1377,13.04,26,26,1704
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - AURI,91,13,0.79,16,6.87,103,15.38,15,18,103
ROYAL PROPOLIS FOUNDATION SPF 45 - WARM NATURAL,82,19,0.95,20,57.39,1033,10.53,21,22,1205
ROYAL PROPOLIS POWDER FOUNDATION - AA40 MEDIUM DARK,20,20,1.0,20,53.05,1008,10.0,22,22,1167
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - FERVI,92,17,1.0,17,9.39,169,11.76,19,19,178
POCKET CAMOUFLAGE CREAM - AAP10,61,17,0.94,18,49.69,795,11.76,19,20,944
CUSHION GLOW BLUSHER - SWEET ROSE,107,17,0.88,19,64.2,963,11.76,19,21,1219
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION - MINI - EDEL,93,16,1.0,16,8.82,150,6.25,17,17,149
SATIN STAY SPF30 &amp; COMPACT POWDER - CP60,50,16,1.0,16,41.41,704,12.5,18,18,745
HEART APPLICATOR SPONGE - BLACK,11,17,0.94,18,45.0,720,11.76,19,20,855
PRESSED POWDER PALETTE - RED VELVET,101,18,1.0,18,52.82,898,11.11,20,20,1056
