Product,SKU,Past Items sold,Conversion rate,Past Stock,Price,Past Revenue,Predicted items sold 2025,Predicted orders 2025,Predicted revenue 2025,Predicted Inventory
LIP BOOSTER - WATERMELON,95,2827,0.8876447876447876,3184,33.84167029143106,77802,3110,3503,105247,3109
LIP BOOSTER - STRAWBERRY,96,2806,0.889582520483808,3154,34.421052631578945,78480,3087,3470,106257,3086
COLLAGEN SERUM FOUNDATION ALHA ALFA - MEDIUM,98,1178,0.9418931583880038,1250,8.670646766169154,8714,1295,1374,11228,1295
COLLAGEN SERUM FOUNDATION ALHA ALFA - LIGHT,97,813,0.9478021978021978,857,12.184057971014491,8407,895,944,10904,894
LIP BOOSTER - MELON,100,720,0.901689708141321,798,33.87052810902896,19882,792,878,26825,792
ROYAL PROPOLIS POWDER FOUNDATION - AA30 NATURAL BEIGE,19,332,0.9452554744525548,351,67.88803088803088,17583,366,387,24847,365
ROYAL PROPOLIS POWDER FOUNDATION - AA20 MEDIUM LIGHT,18,261,0.9545454545454546,273,48.91904761904762,10273,287,300,14039,287
LIP BOOSTER - CHERRY,105,220,0.905,243,33.44198895027624,6053,242,267,8092,242
SUPER STAY FIXING POWDER - TRANSLUCENT,67,189,0.98125,192,37.65605095541401,5912,208,211,7832,208
ROYAL PROPOLIS POWDER FOUNDATION - HD - HIGH DEFINITION OIL FREE POWDER,16,122,0.7076923076923077,172,105.32608695652172,9690,134,189,14113,134
LONG LASTING MAKEUP SETTING SPRAY - REAL MATTE,35,161,0.984251968503937,163,74.68,9335,177,179,13218,177
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT MEDIUM,79,127,0.9454545454545454,134,45.13461538461539,4694,139,147,6273,139
ROYAL PROPOLIS FOUNDATION SPF 45 - HONEY,80,119,0.9789473684210528,121,75.96774193548387,7065,131,133,9951,131
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL,81,108,0.946808510638298,114,45.741573033707866,4071,119,125,5443,118
ROYAL PROPOLIS POWDER FOUNDATION - AA10 LIGHT,17,101,0.9878048780487804,102,65.45679012345678,5302,111,112,7265,111
MASCARA - Doll Eye,103,82,1.0,82,11.041666666666666,795,90,90,993,90
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF40 FERVI,72,81,0.9848484848484848,82,75.78461538461538,4926,90,91,6820,89
