Product,SKU,Past Items sold,Conversion rate,Past Orders,Price,Past Revenue,Predicted items sold 2025,Predicted orders 2025,Predicted revenue 2025
LIP BOOSTER - WATERMELON,00597,2827,0.8876447876447876,3184,33.84167029143106,77802,3110,3503,105247
LIP BOOSTER - STRAWBERRY,00602,2806,0.889582520483808,3154,34.421052631578945,78480,3087,3470,106257
COLLAGEN SERUM FOUNDATION ALHA ALFA - MEDIUM,00608,1178,0.9418931583880038,1250,8.670646766169154,8714,1295,1374,11228
COLLAGEN SERUM FOUNDATION ALHA ALFA - LIGHT,00607,813,0.9478021978021978,857,12.184057971014493,8407,895,944,10904
LIP BOOSTER - MELON,00610,720,0.901689708141321,798,33.87052810902896,19882,792,878,26825
ROYAL PROPOLIS POWDER FOUNDATION - AA30 NATURAL BEIGE,00431,332,0.9452554744525548,351,67.88803088803088,17583,366,387,24847
ROYAL PROPOLIS POWDER FOUNDATION - AA20 MEDIUM LIGHT,00430,261,0.9545454545454546,273,48.91904761904762,10273,287,300,14039
LIP BOOSTER - CHERRY,00635,220,0.905,243,33.44198895027624,6053,242,267,8092
SUPER STAY FIXING POWDER - TRANSLUCENT,00565,189,0.98125,192,37.65605095541401,5912,208,211,7832
ROYAL PROPOLIS POWDER FOUNDATION - HD - HIGH DEFINITION OIL FREE POWDER,00428,122,0.7076923076923077,172,105.32608695652173,9690,134,189,14113
LONG LASTING MAKEUP SETTING SPRAY - REAL MATTE,00523,161,0.984251968503937,163,74.68,9335,177,179,13218
ROYAL PROPOLIS FOUNDATION SPF 45 - LIGHT MEDIUM,00579,127,0.9454545454545454,134,45.13461538461539,4694,139,147,6273
ROYAL PROPOLIS FOUNDATION SPF 45 - HONEY,00580,119,0.9789473684210527,121,75.96774193548387,7065,131,133,9951
ROYAL PROPOLIS FOUNDATION SPF 45 - NATURAL,00581,108,0.9468085106382979,114,45.741573033707866,4071,119,125,5443
ROYAL PROPOLIS POWDER FOUNDATION - AA10 LIGHT,00429,101,0.9878048780487805,102,65.45679012345678,5302,111,112,7265
MASCARA - Doll Eye,00623,82,1.0,82,11.041666666666666,795,90,90,993
ROYAL PROPOLIS LUMINOUS SILK FOUNDATION SPF35 - RPF40 FERVI,00572,81,0.9848484848484849,82,75.78461538461538,4926,90,91,6820
SUPER STAY FIXING POWDER - MINI - TRANSLUCENT,00587,64,0.8923076923076924,71,20.103448275862068,1166,71,79,1427
